编号,场景,文案,图片url,音频url,视频url,用户id
40029,4A,和你分享我最喜欢的一句歌词：如果青春离场我也不再轻狂，如果可以我还是希望你在场。会一直支持刘恋，一直在场去看你的live,,,,小安娜琦
40030,4A,和你分享我最喜欢的一句歌词：不必开花也叫茉莉 不必慈悲也算神明                       我的活法我自己说了算,,,,予寧冬
40031,4A,和你分享我最喜欢的一句歌词：“当夏天退场时 你依然在场”因为…我认识她 喜欢她的那个夏天 已然永久退场 但未来的四季轮回 我都会永远在场！,,,,不署名的爱意
40032,4A,和你分享我最喜欢的一句歌词：everything will be OK,,,,这是一个憨憨的号
40033,4A,和你分享我最喜欢的一句歌词：管他什么年纪，我躺着也很美丽,,,,
40034,4A,和你分享我最喜欢的一句歌词：“祝我寒路酒壶热，祝我长夜美梦多，祝我更加爱我”每次听到这句都会有一种温暖到想哭，感觉我也能被人真心的祝福，我也被爱了，总之，谢谢你给了我们爱,,,,小笛子lldg
40035,4A,和你分享我最喜欢的一句歌词：“坠落也是我的作品”。大概是因为这几年我一直在走下坡路？不管是工作事业感情处处不顺(??へ??╮)这词有安慰到我，自洽了？,,,,温开水
40036,4A,和你分享我最喜欢的一句歌词：“每种道理都有反例，别提主义但没主意。”听完就是感觉人任何时候都要有主见吧。,,,,昀卿
40037,4A,和你分享我最喜欢的一句歌词：我想了好多，时间会等我，等你见到我，我慢慢和你说。,,,,
40038,4B,和你分享我最喜欢的一句歌词：“当舞会散场时你依然在场，打着哈欠说要陪我到天亮”,,,,Cc
40039,4B,和你分享我最喜欢的一句歌词：如果青春离场我也不再轻狂，如果可以我还是希望你在场。,,,,Yuanlizhinv_lian
40040,4B,梦一场演出：“梦里才会有”是什么样子呢？我不知道，因为小恋开过的演出，已经有着太多太多的惊喜了。如果不是我有幸看过许多，那它们在梦里都不会有的吧。,,,,悄悄很安静
40041,4B,,,,,茉莉献画
40042,4B,梦一场演出：体育馆四面台，顶级舞美那种,,,,奇衡三
40043,4B,梦一场演出：一个大大的场地 我们坐在草坪上 她在上面唱 不插电的那种。最好在内蒙古大草原！,,,,恰逢在场-
40044,4B,,,,,飞行器
40045,4B,梦一场演出：席地而坐 真正意义上的毫无界限的演出 人手一杯刘恋特调 看谁先喝趴谁,,,,0_Yuzz
40046,4B,梦一场演出：诶这个我还真的梦到过 恋在台上唱 我们在台下吃胡闹厨房的各种菜品 恋还下来和我们一起品尝,,,,燊一_
40047,4B,,,,,纸鱼
40048,4B,梦一场演出：昨晚刚好梦到她的演出，像是一间九十年代的迪斯科舞厅，时间到了，大家都盯着舞台上的时候，她从侧面的幕布里走进人群中间，和我们一起跳疯狂的舞,,,,我的猫儿黄白身子金镶玉
40049,4B,梦一场演出：希望在刘恋家客厅 坐在柔软的地毯上 刘恋抱着吉他轻轻唱歌 桃桃躺在脚边微微打鼾 摇晃着香槟 度过一个美好且平静的夜晚,,,,敦敦是个小太阳
40050,4B,梦一场演出：刘恋一边唱歌一边做菜 唱一首歌做一道菜 大家必须吃完才能听下一首歌,,,,Salute
40051,4B,梦一场演出：希望是没有距离感触手可得的，音响效果巨好的那种（毕竟是梦嘛hhh,,,,卡卡罗轩
40052,4B,梦一场演出：希望既不是坐席也不是站席，所有人飘在空中舒舒服服地听她唱歌看她表演，而且都有票！,,,,初霁之阳
40053,4B,梦一场演出：希望是能让她所有创意都能完美演绎的 环境 音效 距离都特别好的场地 让我们与她都能有很好的体验的演出！,,,,小叽不哈气
40054,4B,,,,,是馨鸭
40055,4B,梦一场演出：以姐最舒服最放松的状态来,,,,肖恩嗯呐
40056,4B,梦一场演出：海边、日出、露营地、泡泡、彩带、live里,,,,心动周期不到一秒
40057,4B,梦一场演出：我梦到过刘恋开了个四面台，但椅子全是那种沙发床，刘恋在台上又唱又跳，我们在台下又吃又喝,,,,吃吃吃宵夜_
40058,4B,梦一场演出：刘恋所以对舞台的设想全都可以实现，给孩子最好的条件！然后大家不用忙着用手机记录，可以和刘恋一起享受舞台享受音乐，再有一点互动的小游戏。比起演出，或许更像一个游乐园。,,,,风风风风晗
40059,4B,梦一场演出：小酒馆，她在上面轻轻唱，我们围坐在下面静静的听（因为现在很多人喜欢你，所以这种才只能是梦里啦,,,,草稻
40060,4B,,,,,xue
40061,4B,梦一场演出：慢一点，再慢一点，久一点，再久一点，直到说不清我们爱你,,,,划
40062,4B,,,,,imyrella
40063,4B,梦一场演出：一场不设限的演出，把刘恋所有的想法都落地的演出,,,,L&J??
40064,4B,梦一场演出：她穿着她最喜欢的衣服 在她最舒服的环境下,,,,一只蛋挞
40065,4B,,,,,Kims
40066,4B,梦一场演出：大约是睡衣派对主题？所有人围成一圈，躺在懒人沙发上，头顶是星空，远处是大海，恋恋想唱什么都可以，没有固定的演出流程和串词......,,,,人鱼
40067,4B,,,,,三三得九巨蟹
40068,4B,梦一场演出：她安安静静站在舞台中央，抱着吉他，声音温柔又坚定。所有人都在认真听她唱歌。,,,,小安娜琦
40069,4B,梦一场演出：一边做饭炒菜一边唱歌跳舞 我还能吃两口的那种演出,,,,予寧冬
40070,4B,梦一场演出：只要姐自己喜欢就好哦 这场演出不被定义！但我需要有票嘿嘿,,,,不署名的爱意
40071,4B,,,,,这是一个憨憨的号
40072,4B,梦一场演出：真的做梦梦到过恋恋演出，一个小小的场地，哈哈哈哈哈哈那票应该超级难抢吧，我就坐在第一排，静静看着恋恋表演，她的所有舞美想法都完美实现，演出结束后还面对面收集演出感想，好近啊！,,,,拖延症小王
40073,4B,梦一场演出：那可能是不限金额，不限进场人数的吧，舞台能让她把所有想法展开，不完美也没关系，舒服就好了，忘词了我们也会接上哈哈哈哈,,,,小笛子lldg
40074,4B,梦一场演出：首先开在我的城市福州。然后在海边，开那种从日落到日出的演出。搞点篝火，烟花，中场休息一起吃吃烧烤，整点海鲜大咖。刘恋唱累了让粉丝上去唱，跟KTV似的，相信恋丝们都老有才了，唱跳俱佳那种。十八也得上去唱一首，还有蚊子也要唱。海边大舞台，有胆你就来???,,,,温开水
40075,4B,梦一场演出：人不算很多，像女巫店那种，她在台上随心唱着，我就端一杯饮料坐在下面看。,,,,昀卿
40076,4B,梦一场演出：就像她的《花与镜》一样的感觉。,,,,kiki
40077,4B,梦一场演出：现场有很多鲜花??然后刘恋像花仙子一样出现,,,,Cc
40078,4B,梦一场演出：希望是那种可以把恋恋的所有设计小巧思全都能完美实现的，有很高级的音响灯光舞台设备的，可以有很多很多人来看的舞台吧,,,,Yuanlizhinv_lian
40079,4B,许愿时间：南京/沈阳！！！,,,,
40080,4B,,,,,茉莉献画
40081,4B,许愿时间：合肥（其实我会为姐奔赴4h高铁内任何??）,,,,奇衡三
40082,4B,许愿时间：大草原的一片空地 一起篝火晚会一起看星星,,,,恰逢在场-
40083,4B,许愿时间：希望在日落之前的海边,,,,飞行器
40084,4B,许愿时间：我会一直许愿北京和北京周边地区,,,,0_Yuzz
40085,4B,许愿时间：上海！上海！上海！（其实江浙沪都??）,,,,燊一_
40086,4B,,,,,纸鱼
40087,4B,许愿时间：很重要，一定要发给恋恋姐参考！,,,,
40088,4B,许愿时间：江浙沪吧！连开个十场！我保证满勤！,,,,敦敦是个小太阳
40089,4B,许愿时间：海边的个人弹唱音乐会 看着日落听着歌喝着酒,,,,Salute
40090,4B,许愿时间：北方哪里都行！最好来天津??,,,,卡卡罗轩
40091,4B,许愿时间：浙江！浙江！浙江！,,,,初霁之阳
40092,4B,许愿时间：成都！（全国都巡一遍吧！,,,,小叽不哈气
40093,4B,许愿时间：沈阳 刘恋你要我家地址不？我可以精确到楼牌号...,,,,是馨鸭
40094,4B,许愿时间：云南云南云南,,,,肖恩嗯呐
40095,4B,许愿时间：福建（求你了）,,,,心动周期不到一秒
40096,4B,许愿时间：长沙！大湾区！（其实无论去哪我都会尽量跟随）,,,,吃吃吃宵夜_
40097,4B,许愿时间：江浙沪！（常州第一顺位）,,,,
40098,4B,许愿时间：都可以，但能不能8月后才开始，俺那个时候才考完试,,,,草稻
40099,4B,,,,,xue
40100,4B,许愿时间：看恋姐您在哪儿方便，如果可以，上海买房谢谢！,,,,划
40101,4B,,,,,imyrella
40102,4B,许愿时间：长沙！,,,,L&J??
40103,4B,许愿时间：沈阳！来东北玩！,,,,一只蛋挞
40104,4B,,,,,Kims
40105,4B,许愿时间：香港??(或者大湾区甚至全中国哪都行，我来见你),,,,人鱼
40106,4B,,,,,三三得九巨蟹
40107,4B,许愿时间：来常州/泰州,,,,小安娜琦
40108,4B,许愿时间：回成都！！,,,,予寧冬
40109,4B,许愿时间：跪求北京！周末或者假期好吗（鸟巢在等你doge,,,,不署名的爱意
40110,4B,许愿时间：杭州！,,,,这是一个憨憨的号
40111,4B,许愿时间：江浙沪，所有我有时间能够去的地方,,,,拖延症小王
40112,4B,许愿时间：宝宝求你了??北京孩子要长毛了。。,,,,小笛子lldg
40113,4B,许愿时间：求求再来福州吧??每年巡演都要来福州哦姐姐！,,,,温开水
40114,4B,许愿时间：河南郑州！,,,,昀卿
40115,4B,许愿时间：这个……看我以后在哪里上班好吗？,,,,kiki
40116,4B,许愿时间：广州！广州！广州！,,,,Cc
40117,4B,许愿时间：先多在北京开几场好不好??然后东三省也想看演出,,,,Yuanlizhinv_lian
