编号,场景,文案,图片url,音频url,视频url,用户id
50052,5B,给2030年的刘恋和我：希望我们都能有底气地说不后悔,,,,初霁之阳
50053,5B,给2030年的刘恋和我：当你打开这个胶囊的时候 就可以写八十岁的了！！,,,,小叽不哈气
50054,5B,,,,,是馨鸭
50055,5B,给2030年的刘恋和我：不必光芒万丈，不必始终耀眼，,,,,
50056,5B,给2030年的刘恋和我：给刘恋：每一岁都很好，我这存有一张刘恋满40减8的券,,,,
50057,5B,给2030年的刘恋和我：40岁的刘恋会依然热爱舞台！我也会一直做你忠实的听众！,,,,吃吃吃宵夜_
50058,5B,给2030年的刘恋和我：顺利的话，那时候我应该已经在读研了，渐渐的变成小时候憧憬过的大人的模样。我希望我没有失去少年心气，依然有勇气说做就做，去线下见更多次刘恋，陪她一直一直走下去。恋恋也会创作出更多新的音乐，留下更多独特的舞台，然后在我的心里占据更大的地方。,,,,风风风风晗
50059,5B,给2030年的刘恋和我：我不知道啊，希望那个时候还是爱你，就像你写的一样“我知道永恒说来是有点荒唐，可你让我又忍不住往那想”对姐姐的话，只要一直做你想做的事就可以了，对自己的话，希望你不会觉得前途一片漆黑，不再惧怕未来。,,,,草稻
50060,5B,,,,,xue
50061,5B,给2030年的刘恋和我：四年好像说长不长说短不短，人生也不会被画成预制好的线性或者波形图。未来太多不确定，但姐一定唱了很多好歌，而我也一定听了很多好歌吧，那可真是幸福啊。,,,,划
50062,5B,,,,,imyrella
50063,5B,给2030年的刘恋和我：40岁的刘恋在万人体育馆上唱歌，39岁的我在下面挥舞着荧光棒泪流满面,,,,L&J??
50064,5B,给2030年的刘恋和我：四十岁 四年后 我想你会更美丽 更自由 希望21岁的我能成长为 可以为自己托底 可以控制好情绪……的自己不能的话 也没关系 自由开心健康就好 我爱你哦 最亲爱的我自己,,,,一只蛋挞
50065,5B,,,,,Kims
50066,5B,给2030年的刘恋和我：希望这一路我们都能收获更多的灵感和满溢的幸福感，不要被时间磨平棱角。我十分确信你想要的都会得到，会有更多爱你的人，会写出更多让自己满意的歌...相信我！我的预感不会错！！,,,,人鱼
50067,5B,,,,,三三得九巨蟹
50068,5B,给2030年的刘恋和我：致40岁的刘恋：愿你依旧清醒温柔，写想写的歌，爱想爱的人，而我们自始至终都在场。,,,,小安娜琦
50069,5B,给2030年的刘恋和我：40岁的刘恋会出10张专辑 ！ 会开上体育馆！！我也会买到内场第一排！！！,,,,予寧冬
50070,5B,给2030年的刘恋和我：40岁 也就是4年后 希望那时的刘恋依旧饱含着对音乐的热爱 永远自由 永远浪漫 平安 顺遂～也愿4年后的我 已然成功上岸 在自己喜欢的领域里 不惧风雨 不畏将来 坚定 自信地走下去！,,,,不署名的爱意
50071,5B,,,,,这是一个憨憨的号
50072,5B,给2030年的刘恋和我：40岁的恋恋，应该已经出了四五张专辑了吧（没有催的意思，只是希望）有没有开上四面台，昂首挺胸走进梅奔，希望到时候我还能抢到票，在台下看着闪闪发光的大明星恋恋。不知道40岁的你还有没有熬夜，少熬点吧，我最近看中医说要十一点前睡比较好，为了身体别熬太晚了。那时候的我已经30岁了，曾经最害怕的年纪，不知道那时候在哪里工作，还在坚持自己吗？工作有没有晋升，有没有见恋恋更多次，不要随便妥协好吗？,,,,拖延症小王
50073,5B,给2030年的刘恋和我：四十岁正是开巡演发专辑的好年纪！依然随心所欲说走就走（给自己也许个愿…希望能顺利去中芭实习…）,,,,小笛子lldg
50074,5B,给2030年的刘恋和我：40岁的刘恋，感觉应该积累了好多好作品，好故事，还是那么有才可爱人见人爱，开四面台大演特演，给我们准备超多惊喜！希望那时的我已经成为又有钱又有时间，刘恋每场巡演都能去的自由职业富婆哈哈哈哈哈哈哈,,,,温开水
50075,5B,给2030年的刘恋和我：四年后，希望恋恋可以更随心所欲，自由自在永不停止的创作下去。,,,,昀卿
50076,5B,给2030年的刘恋和我：40岁正是拼搏的好年纪！28岁的我向别人提起你的时候，别人会说:哦！是大明星刘恋！,,,,kiki
50077,5B,,,,,Cc
50078,5B,给2030年的刘恋和我：40岁的姐一定会有更多好作品被更多人喜欢，接受很多很多的爱，演出可以开进体育馆开进鸟巢，我一定会陪姐唱到40岁50岁一直到90岁哦,,,,Yuanlizhinv_lian
