编号,场景,文案,图片url,音频url,视频url,用户id
20029,2A,会在她独自写歌的时候，默默坚持的时候迷漫迷茫的时候送她一面会发光的星星墙,,,,小安娜琦
20030,2A,给现在的刘恋送一本《超美味四季家常菜3888例》,,,,予寧冬
20031,2A,送给创作瓶颈期/对未来感到迷茫的她一封信 但信里不会告诉她任何 关于未来 她会有多么多么的耀眼 而是会写下一些温暖且真挚的话 只需告诉她…继续向前便好 不必在意沿路的荆棘 抬头 总有阳光明媚！,,,,不署名的爱意
20032,2A,,,,,这是一个憨憨的号
20033,2A,送给那个瓶颈期的恋恋一封八百字的信，不要自我怀疑，坚持你自己的想法就好，不要内耗，你已经做的很好了，未来很多人爱你，爱你的每一个作品。,,,,拖延症小王
20034,2A,送她一封信吧，告诉那个小恋恋，她现在找到了自己，被很多人长久无条件的爱着，希望她保持初心，我们在未来等她,,,,小笛子lldg
20035,2A,想送刚毕业不久的刘恋一辆大奔？用三轮车搬家辛苦了！,,,,温开水
20036,2A,把一张演出的照片送到刚刚大学毕业的刘恋手里，告诉她用心做自己想做的事情吧！,,,,昀卿
20037,2A,90岁的刘恋,,,,
20038,2A,,,,,Cc
20039,2A,想送给大学刚毕业的刘恋一封信，告诉她她的组合会得到金曲奖，她会被很多人爱着，希望可以鼓励到那个在北京住出租房的小女孩,,,,Yuanlizhinv_lian
20040,2B,学姐，你以后一定会成为一个很厉害的人的！或许你并不知道我是谁，但请你务必相信这句话，然后，到未来看看吧！,,,,悄悄很安静
20041,2B,,,,,茉莉献画
20042,2B,能不能加个QQ,,,,奇衡三
20043,2B,能不能坐一学期同桌,,,,恰逢在场-
20044,2B,,,,,飞行器
20045,2B,搓麻将不？打扑克也行,,,,0_Yuzz
20046,2B,不要学化学?????♀?,,,,燊一_
20047,2B,,,,,纸鱼
20048,2B,学姐好，推荐你一部动画片叫《狼雨》，音乐超好听！,,,,我的猫儿黄白身子金镶玉
20049,2B,学姐好美！能认识一下嘛~我的微信号是：xxxxxx…言归正传…学姐不要焦虑不要担心 你以后会过得很好很好 追你的人能排好几公里 你的演出座无虚席,,,,敦敦是个小太阳
20050,2B,学姐 耍朋友不,,,,Salute
20051,2B,姐姐你以后的人生会过得如你所愿，甚至更好的！,,,,卡卡罗轩
20052,2B,你很漂亮，你的日子会越过越漂亮！,,,,初霁之阳
20053,2B,学姐，未来会有很多人爱你！放心大胆的去做吧！,,,,小叽不哈气
20054,2B,,,,,是馨鸭
20055,2B,同学，总觉得你身上，有种让人安心又耀眼的光。,,,,肖恩嗯呐
20056,2B,好想认识你,,,,心动周期不到一秒
20057,2B,学姐你数学好牛逼 求提分教程,,,,吃吃吃宵夜_
20058,2B,学姐我考试最后一道大题不会，你能教教我吗??，请你喝奶茶,,,,风风风风晗
20059,2B,我能和你一起去小酒馆听歌一起去吃甜不辣吗？,,,,草稻
20060,2B,,,,,xue
20061,2B,除去分数，你本身已经是很好的人，尽情选择你想要的未来吧，勇敢地体验美丽人生,,,,划
20062,2B,,,,,imyrella
20063,2B,你未来很牛，有很多人爱你,,,,L&J??
20064,2B,恋！未来特别你会特别好 有很多人爱你 请放心大胆的前进吧！,,,,一只蛋挞
20065,2B,,,,,Kims
20066,2B,姐姐你好美！！！(小狗转圈) (叼着鲜花跑来) (小狗倒立) (欢快跑开) 下了晚自习回去吃不吃泡面？,,,,人鱼
20067,2B,,,,,三三得九巨蟹
20068,2B,求姐教一下数学，数学还是有点难度，,,,,小安娜琦
20069,2B,你晚饭准备吃啥？,,,,予寧冬
20070,2B,可以认识一下嘛学姐 这是我的联系方式～,,,,不署名的爱意
20071,2B,姐，救救我的数学，还有，你以后会越来越好的，相信自己，勇敢向前！,,,,这是一个憨憨的号
20072,2B,学姐，一起去livehouse吗？,,,,拖延症小王
20073,2B,hello恋恋，你真的很优秀，不必证明什么，所有的你都被我们爱着呢,,,,小笛子lldg
20074,2B,能教我数学不？,,,,温开水
20075,2B,你好，我们可以做朋友吗？,,,,昀卿
20076,2B,恋子，the dream will go on!,,,,kiki
20077,2B,,,,,Cc
20078,2B,学姐你好帅你可不可以辅导我全科作业（）,,,,Yuanlizhinv_lian
